timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 18:20:36.942,-11.979733275271709,1.3914005024034555,-0.7204104159180956,-1.905403206021608,-30.50600845100092,36.47405534343669,1.3914005024034555,-11.979733275271709,-0.7204104159180956,-1.905403206021608,-30.50600845100092,-0.30372312231380344,-0.17995937714440235,0.1749191718894469,12.081762945535063,47.58785376738627,2,ohp,370
2024-03-15 18:20:37.369,-5.279256774777367,1.4888469240529991,3.629438976235692,-10.42926824415746,-37.90422886237881,7.483491676361495,1.4888469240529991,-5.279256774777367,3.629438976235692,-10.42926824415746,-37.90422886237881,-0.06164569110998596,0.008001073647193567,0.17415470519254403,6.577236846846371,40.01878120870692,0,ohp,370
2024-03-15 18:20:37.795,-7.333055380735335,1.778507421245555,1.1080537817539982,20.034077714427003,54.42058843183679,5.556241275186302,1.778507421245555,-7.333055380735335,1.1080537817539982,20.034077714427003,54.42058843183679,-0.16539706895034081,-0.08721398351845827,-0.22630811232576167,7.626570202103714,58.256643674718795,2,ohp,370
2024-03-15 18:20:38.222,-12.511989411103347,1.1707771188572837,-2.283577955911919,3.5033370341136885,37.258831420603414,-19.586960522939545,1.1707771188572837,-12.511989411103347,-2.283577955911919,3.5033370341136885,37.258831420603414,-0.34079075056189206,-0.2475154889668967,-0.16670847267891847,12.772444024787461,42.239115896651164,2,ohp,370
2024-03-15 18:20:38.649,-10.19278169947526,2.3369182919322538,0.001088887718877135,-19.37357500268603,-51.820167149170295,20.765486782266343,2.3369182919322538,-10.19278169947526,0.001088887718877135,-19.37357500268603,-51.820167149170295,-0.2650188117953516,-0.10761647813068394,0.25027490920013884,10.457245672833826,59.092051691044944,2,ohp,370
2024-03-15 18:20:39.076,-4.996949304140238,2.227216272990876,1.816191326813251,1.5110110765154146,-5.348568399999337,-2.200631847321331,2.227216272990876,-4.996949304140238,1.816191326813251,1.5110110765154146,-5.348568399999337,-0.0995211256314239,-0.017707417192717633,0.018138201693811248,5.764420665636283,5.977718538896644,0,squat,371
2024-03-15 18:20:39.502,-8.253943302082893,1.5657100530496648,-0.6380624510582577,19.67789848946522,41.16056864417776,-7.987181319673437,1.5657100530496648,-8.253943302082893,-0.6380624510582577,19.67789848946522,41.16056864417776,-0.21129058576154444,-0.1466392197731361,-0.18469791335482855,8.425327987424009,46.31638117887782,2,ohp,372
2024-03-15 18:20:39.929,-12.966427066125158,0.6893183415709008,-2.3241746077071057,-5.8268496261522325,-10.484974112853749,12.183812074096233,0.6893183415709008,-12.966427066125158,-2.3241746077071057,-5.8268496261522325,-10.484974112853749,-0.34038328892381947,-0.25856269535678145,0.06937867782346056,13.191102237655487,17.09772310484343,2,bench,373
2024-03-15 18:20:40.356,-6.108660591351238,2.438612797010719,1.3946561432753972,-17.986895435007803,-47.67628209871699,14.146637358816918,2.438612797010719,-6.108660591351238,1.3946561432753972,-17.986895435007803,-47.67628209871699,-0.13788732164947856,-0.0247224608778592,0.21924192229714998,6.723662123578779,52.88368019255299,0,ohp,374
2024-03-15 18:20:40.783,-5.549927146895401,1.4708018995128325,0.5626470286291151,9.09655397447561,41.96383707383368,-20.2550172479897,1.4708018995128325,-5.549927146895401,0.5626470286291151,9.09655397447561,41.96383707383368,-0.1194072567646412,-0.08947590644234454,-0.19986920556215984,5.769013888203274,47.47606386260519,2,ohp,374
2024-03-15 18:20:41.210,-13.457001791835243,2.517876453122063,-2.126070856276416,2.2853263320228185,22.84583086065426,-15.194635117751007,2.517876453122063,-13.457001791835243,-2.126070856276416,2.2853263320228185,22.84583086065426,-0.3919357010078603,-0.2079929892251051,-0.10214509303206745,13.854630141023303,27.53237440757792,2,ohp,374
2024-03-15 18:20:41.636,-8.527008101302636,1.6846006361248775,-0.6631068473257911,-6.752969822172401,-58.783755608272436,30.889841077601826,1.6846006361248775,-8.527008101302636,-0.6631068473257911,-6.752969822172401,-58.783755608272436,-0.21627696562234186,-0.12553697654533646,0.2811823755890703,8.717078475836011,66.7481445931778,2,ohp,374
2024-03-15 18:20:42.063,-4.471494558854819,0.8272039141109317,1.5043522744233373,-9.833141285392685,11.656623567012101,-10.313007642026013,0.8272039141109317,-4.471494558854819,1.5043522744233373,-9.833141285392685,11.656623567012101,-0.06097296625960286,-0.06759188186663406,-0.055846425335252345,4.789739624546554,18.409933925628387,0,squat,375
2024-03-15 18:20:42.490,-11.629392508403372,1.3802621823283172,-0.3806306062974447,25.604984880181824,28.82920274465983,-15.426568701588835,1.3802621823283172,-11.629392508403372,-0.3806306062974447,25.604984880181824,28.82920274465983,-0.29224061220424646,-0.18220854919384247,-0.1334060426083502,11.717199898650042,41.52971470539958,2,ohp,376
2024-03-15 18:20:42.917,-13.57214935990949,2.0950329200873066,-0.4123974835028523,-35.722780286613634,-16.347929946207792,14.316511979891498,2.0950329200873066,-13.57214935990949,-0.4123974835028523,-35.722780286613634,-16.347929946207792,-0.35770404756447166,-0.16948510181612542,0.10839989787179177,13.739085590691275,41.8130883839279,2,ohp,376
2024-03-15 18:20:43.343,-5.213767727026224,3.593645369770445,2.0693398390206834,25.37903207105996,-21.088322595406588,14.226705648594354,3.593645369770445,-5.213767727026224,2.0693398390206834,25.37903207105996,-21.088322595406588,-0.129948901286297,0.032684220842700985,0.0898282694851648,6.66181869495192,35.93343529866818,0,ohp,376
2024-03-15 18:20:43.771,-9.766705597213694,1.4092668876177326,1.7676095370839915,3.4828062833453766,60.29578218720232,-16.401900072775994,1.4092668876177326,-9.766705597213694,1.7676095370839915,3.4828062833453766,60.29578218720232,-0.21246581109950596,-0.11099024664369775,-0.2586642451144424,10.024919693382653,62.58381272478678,2,rest,377
2024-03-15 18:20:44.197,-13.19261692202049,1.6382807209128494,-1.505497833665285,-29.364289487668316,15.625062739717155,-3.424842116230476,1.6382807209128494,-13.19261692202049,-1.505497833665285,-29.364289487668316,15.625062739717155,-0.35613726303426546,-0.21435540408530587,-0.047079314485336934,13.378924796068889,33.438505143872554,2,ohp,378
2024-03-15 18:20:44.624,-6.38466865692087,3.198803022453469,1.3213144449412104,-4.215109637652051,-70.45265907336359,1.0175842703822822,3.198803022453469,-6.38466865692087,1.3213144449412104,-4.215109637652051,-70.45265907336359,-0.16166466054855036,-0.002418308404827253,0.29614890696926144,7.2623829765122885,70.58597450990075,0,ohp,378
2024-03-15 18:20:45.051,-5.743888387574369,3.3077410502437488,2.8725683297233733,30.207876250237984,29.321559085831815,-9.68468009766422,3.3077410502437488,-5.743888387574369,2.8725683297233733,30.207876250237984,29.321559085831815,-0.12827371357357364,0.027439765269573903,-0.1427074480603393,7.223922305320637,43.19794721242795,0,ohp,378
2024-03-15 18:20:45.478,-12.400958923362763,1.9310355192055506,-1.424504623085138,16.31722702351382,30.507359178013047,-11.395658335059256,1.9310355192055506,-12.400958923362763,-1.424504623085138,16.31722702351382,30.507359178013047,-0.3407255475240868,-0.19916032748270834,-0.13502714001269073,12.630989423499448,36.425429175818806,2,ohp,378
2024-03-15 18:20:45.905,-10.47671815180273,1.240196699036923,-1.3124950782791096,-11.748883513444865,-41.714071693154345,24.069544818611885,1.240196699036923,-10.47671815180273,-1.3124950782791096,-11.748883513444865,-41.714071693154345,-0.2692201004447819,-0.18112239926059454,0.20889643459644838,10.6311972239782,49.57260361136263,2,ohp,378
2024-03-15 18:20:46.332,-4.586214252356136,3.198288048756962,1.3142322331515217,0.825027397605617,-17.896811609884395,-3.5783071561955717,3.198288048756962,-4.586214252356136,1.3142322331515217,0.825027397605617,-17.896811609884395,-0.11674938609278998,0.007608324406929501,0.06545767750374065,5.743658587868067,18.269669348693018,0,ohp,378
2024-03-15 18:20:46.758,-10.322592117323584,1.2664634702034967,0.6338222455023651,28.828919928593013,51.094387594253746,-14.12008741471721,1.2664634702034967,-10.322592117323584,0.6338222455023651,28.828919928593013,51.094387594253746,-0.2407272015646906,-0.14975042897190832,-0.22724932574991674,10.419288285717242,60.34169318539474,2,ohp,378
2024-03-15 18:20:47.185,-13.408439264351447,0.7013916225983454,-1.0546389800860139,-27.679935260613647,-23.341449315770376,16.747875831583453,0.7013916225983454,-13.408439264351447,-1.0546389800860139,-27.679935260613647,-23.341449315770376,-0.33246581796927543,-0.2275913794409027,0.13876512319358594,13.468127453078603,39.89352600438544,2,ohp,378
2024-03-15 18:20:47.612,-2.495839111110084,1.3565344983856322,2.906299598552235,29.794068204912573,-40.8238866149806,8.083426555671315,1.3565344983856322,-2.495839111110084,2.906299598552235,29.794068204912573,-40.8238866149806,0.004482385811816746,0.01535356986767231,0.1656383360694413,4.063985244855352,51.182203972012644,0,ohp,378
2024-03-15 18:20:48.039,-11.214101090373168,1.0385368651210816,-1.4610238730799516,-12.567857793445885,72.26210861041314,-18.189202916409123,1.0385368651210816,-11.214101090373168,-1.4610238730799516,-12.567857793445885,72.26210861041314,-0.29284651771132425,-0.22200663248682245,-0.30765282625676227,11.35646128171244,75.56858138852236,2,ohp,378
2024-03-15 18:20:48.466,-12.171142808071012,1.355129550764021,-1.4437629665887295,-38.93702212054365,-49.5494572590918,8.163543014738515,1.355129550764021,-12.171142808071012,-1.4437629665887295,-38.93702212054365,-49.5494572590918,-0.318601949671125,-0.19782196283927736,0.23902453046386427,12.331161537239941,63.54434546708115,2,ohp,378
2024-03-15 18:20:48.892,-3.079723452569051,1.5886863379944156,2.466954985182606,28.114980312623732,-28.227148643358206,6.129639369894816,1.5886863379944156,-3.079723452569051,2.466954985182606,28.114980312623732,-28.227148643358206,-0.02342487262816262,0.002930032494737652,0.1114198894183534,4.253761596957598,40.30876477043701,0,ohp,378
2024-03-15 18:20:49.319,-9.901214298873738,2.4310797259956742,1.9736742820432274,24.64562610267281,60.69886761502448,-23.71614145650266,2.4310797259956742,-9.901214298873738,1.9736742820432274,24.64562610267281,60.69886761502448,-0.23498611965006938,-0.07585630591803773,-0.276175616467448,10.384583929939987,69.67219518088876,2,rest,379
2024-03-15 18:20:49.746,-13.192463899286144,0.9712953783540903,-3.0088022795737506,-24.882622662806707,22.18126883976298,-5.397343602557171,0.9712953783540903,-13.192463899286144,-3.0088022795737506,-24.882622662806707,22.18126883976298,-0.36491668192887483,-0.2751569941160966,-0.07962758827210936,13.566038832450259,33.76810500880271,2,ohp,380
2024-03-15 18:20:50.173,-6.803191474842395,2.1384367225837564,0.755876675184272,-3.951601753453802,-68.64488816016677,12.103654077156593,2.1384367225837564,-6.803191474842395,0.755876675184272,-3.951601753453802,-68.64488816016677,-0.158374300989545,-0.05519701532171111,0.30137189139297393,7.171309183681221,69.81571648962125,2,ohp,380
2024-03-15 18:20:50.600,-7.2643596230453955,2.3822725931357094,1.923520773097902,12.832216099827388,29.070470596136126,-8.07039979103898,2.3822725931357094,-7.2643596230453955,1.923520773097902,12.832216099827388,29.070470596136126,-0.16310528891798828,-0.042293814340614924,-0.13055395387955812,7.883278227075137,32.785505692312974,0,ohp,380
2024-03-15 18:20:51.026,-11.388916362952186,1.8398935577481934,-0.03422648937292316,-2.873128777717395,37.640243141943536,-6.619487112216612,1.8398935577481934,-11.388916362952186,-0.03422648937292316,-2.873128777717395,37.640243141943536,-0.29115917082369125,-0.15590949319560568,-0.15303951785284217,11.53662843636468,38.32571437542654,2,ohp,380
2024-03-15 18:20:51.453,-11.65004320704262,1.8756551216994382,-1.6866351625329097,-18.99135777421375,-31.375387635218498,13.47341974494786,1.8756551216994382,-11.65004320704262,-1.6866351625329097,-18.99135777421375,-31.375387635218498,-0.3205203277339882,-0.18530136631109947,0.15828259141141893,11.919996939303703,39.071980484638374,2,ohp,380
2024-03-15 18:20:51.878,-3.6913523826302144,1.4671274852475888,1.6757916332044003,6.323199990291946,-51.14940564896284,5.837924663441255,1.4671274852475888,-3.6913523826302144,1.6757916332044003,6.323199990291946,-51.14940564896284,-0.04808682882752391,-0.02269641456099776,0.2146929284009784,4.311243796010213,51.86835182204459,0,ohp,380
2024-03-15 18:20:52.305,-9.076995620592058,1.7831679145164077,0.9327632568343147,31.8166098466635,47.63139899086688,-29.74372317944299,1.7831679145164077,-9.076995620592058,0.9327632568343147,31.8166098466635,47.63139899086688,-0.2142720112810009,-0.1119831750625852,-0.2322659266734038,9.297396657178199,64.542512350677,2,ohp,380
2024-03-15 18:20:52.732,-13.462745303578496,1.974880736882364,-1.5908560626394086,-7.0453479214116514,-7.556404669876741,14.962976810446412,1.974880736882364,-13.462745303578496,-1.5908560626394086,-7.0453479214116514,-7.556404669876741,-0.37040187466439783,-0.2046661923098807,0.05997554881545193,13.69950685411597,18.183147524524777,2,bench,381
2024-03-15 18:20:53.159,-7.052439927044091,2.1716283557741085,2.0467177494603956,-33.80219120837153,-40.11923221329165,2.2880095049645597,2.1716283557741085,-7.052439927044091,2.0467177494603956,-33.80219120837153,-40.11923221329165,-0.14777470430221956,-0.028611476764487023,0.18563381294018702,7.657802046679193,52.51072187054884,0,ohp,382
2024-03-15 18:20:53.586,-6.720642287985918,2.0842520767040202,2.4276752434092894,18.015972881776637,44.25954007257895,-5.707861606124117,2.0842520767040202,-6.720642287985918,2.4276752434092894,18.015972881776637,44.25954007257895,-0.13523466664264694,-0.035911494178125496,-0.1932536849900105,7.443436475833724,48.125480261788546,0,ohp,382
2024-03-15 18:20:54.013,-15.204170433886953,2.511247260543803,-2.3046705973462447,24.04629955474839,15.998315517194305,-1.2113874967062337,2.511247260543803,-15.204170433886953,-2.3046705973462447,24.04629955474839,15.998315517194305,-0.44022156274696994,-0.2312835389480429,-0.06363079043234134,15.58154895857736,28.907405302648122,2,ohp,382
2024-03-15 18:20:54.440,-6.900278185006403,2.7758409958851615,0.15294896038643144,-2.9920117154278403,-54.650741005768175,22.855149437718715,2.7758409958851615,-6.900278185006403,0.15294896038643144,-2.9920117154278403,-54.650741005768175,-0.1846149620964525,-0.053049423773359285,0.2502805625848313,7.43925571877962,59.31284416047895,2,ohp,382
2024-03-15 18:20:54.866,-6.75820254622077,3.8567604848728303,2.983371225838888,22.182108429922167,-13.004363289092758,-5.310178639458981,3.8567604848728303,-6.75820254622077,2.983371225838888,22.182108429922167,-13.004363289092758,-0.1632668365796347,0.04468683610571621,0.04305088977525294,8.333571081150316,26.2556164683767,0,ohp,382
2024-03-15 18:20:55.293,-8.16954892189947,4.401449797363343,3.4279201456376245,-14.878672606492371,-13.999668997233117,14.328675784105712,4.401449797363343,-8.16954892189947,3.4279201456376245,-14.878672606492371,-13.999668997233117,-0.20582243682254356,0.06041269235351085,0.08175482136488801,9.89267033873498,24.953488339093873,0,ohp,382
2024-03-15 18:20:55.720,-6.871549387652188,3.8310538526045583,4.852604086809287,5.1532216791886265,0.14819450166352133,2.6982844107839687,3.8310538526045583,-6.871549387652188,4.852604086809287,5.1532216791886265,0.14819450166352133,-0.13792214676188713,0.0885357106482685,0.0056493951773893495,9.24353455296282,5.818796614993751,0,squat,383
2024-03-15 18:20:56.147,-7.003055894269512,4.681345987056501,3.636382883447556,-27.360648627304304,18.259341549562514,17.45989067503295,4.681345987056501,-7.003055894269512,3.636382883447556,-27.360648627304304,18.259341549562514,-0.1795035743561655,0.08261389918330223,-0.04913763630064095,9.175024391456587,37.24052133784504,0,ohp,384
2024-03-15 18:20:56.573,-7.552913224748542,5.579106720369331,3.0143716193658636,-20.63088822225205,24.19440515958968,16.23661215438332,5.579106720369331,-7.552913224748542,3.0143716193658636,-20.63088822225205,24.19440515958968,-0.22333577869597826,0.08818841115797228,-0.07954156014651863,9.862016337316119,35.70196582987142,0,ohp,384
2024-03-15 18:20:57.000,-6.963486293783713,6.26297798436645,3.069303895152355,-18.842073109915795,9.9279756132007,2.278490292280541,6.26297798436645,-6.963486293783713,3.069303895152355,-18.842073109915795,9.9279756132007,-0.22108149522811477,0.11991064879456141,-0.03661093292133516,9.855742539107334,21.41914883621047,0,squat,385
